date,site,job_title,company,job_url,status,notes
2026-07-27,Cutshort,Frontend Developer,Timble Technologies,https://cutshort.io/job/Frontend-Developer-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Timble-Technologies-nSyatns6,skipped,score 10 below threshold
2026-07-27,Cutshort,Frontend Developer intern,MotionGility,https://cutshort.io/job/Frontend-Developer-intern-Indore-MotionGility-obamFnQx,skipped,score 10 below threshold
2026-07-27,Cutshort,Angular Developer,Wissen Technology,https://cutshort.io/job/Angular-Developer-Mumbai-Wissen-Technology-a4nmwrwB,skipped,score 10 below threshold
2026-07-27,Cutshort,Frontend Engineer,Unico Connect Private Limited,https://cutshort.io/job/Frontend-Engineer-Mumbai-Unico-Connect-Private-Limited-L8z41XrU,skipped,score 10 below threshold
2026-07-27,Cutshort,Angular Developer,Wissen Technology,https://cutshort.io/job/Angular-Developer-Mumbai-Wissen-Technology-iJCRYaHK,skipped,score 10 below threshold
2026-07-27,Cutshort,SDE 3 (Frontend),MediBuddy,https://cutshort.io/job/SDE-3-Frontend-Bengaluru-Bangalore-Indore-MediBuddy-nQkmf3q1,skipped,score -100 below threshold
2026-07-27,Cutshort,Teamcenter Developer,TCS,https://cutshort.io/job/Teamcenter-Developer-Bengaluru-Bangalore-Chennai-Hyderabad-Pune-Kolkata-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-HR-Remedy-India-9Jpt7ojn,skipped,score 10 below threshold
2026-07-27,Cutshort,Lead Frontend Engineer/Architect,Shorthills AI,https://cutshort.io/job/Lead-Frontend-Engineer-Architect-Shorthills-AI-fJLgaR9E,skipped,score -100 below threshold
2026-07-27,Cutshort,Software developer Engineer -React,myGate.in,https://cutshort.io/job/Software-developer-Engineer-React-Bengaluru-Bangalore-myGate-in-cjEORTJh,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,AI/ML,Webkul Software PvtLtd,https://cutshort.io/job/AI-ML-Noida-Webkul-Software-PvtLtd-GQqwzc3t,skipped,score 10 below threshold
2026-07-27,Cutshort,Senior/ Lead Frontend Developer - React.js Framework,Trendlyne Technologies,https://cutshort.io/job/Senior-Lead-Frontend-Developer-React-js-Framework-Bengaluru-Bangalore-Trendlyne-Technologies-ESOoCDTp,skipped,score -100 below threshold
2026-07-27,Cutshort,Frontend Developer (React & Expo),Moolya Software Testing Private Limited,https://cutshort.io/job/Frontend-Developer-React-Expo-Bengaluru-Bangalore-Moolya-Software-Testing-Private-Limited-yFelpzca,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Web Designer,Royal IT Park Services,https://cutshort.io/job/Web-Designer-Hyderabad-Royal-IT-Park-Services-1MC9hOgi,skipped,score 10 below threshold
2026-07-27,Cutshort,VueJS Developer,,https://cutshort.io/job/VueJS-Developer-Chennai-Codemind-Staffing-Solutions-Fsun1BTe,skipped,experience 5 - 10 yrs out of range
2026-07-27,Cutshort,Angular Developer,Wissen Technology,https://cutshort.io/job/Angular-Developer-Bengaluru-Bangalore-Wissen-Technology-TYKQaCEx,skipped,score 10 below threshold
2026-07-27,Cutshort,Software Engineer - Front End,Cglia Solutions LLP,https://cutshort.io/job/Software-Engineer-Front-End-Hyderabad-Cglia-Solutions-LLP--8YcgwsdS,skipped,score 10 below threshold
2026-07-27,Cutshort,JAVA DEVELOPER,Staffnixcom,https://cutshort.io/job/JAVA-DEVELOPER-Staffnixcom-WKkUW9yn,skipped,score -100 below threshold
2026-07-27,Cutshort,Frontend Developer Intern (Next.js),Rupeestop LLP,https://cutshort.io/job/Frontend-Developer-Intern-Next-js-Jaipur-Rupeestop-LLP-3dcLMi4y,skipped,score 10 below threshold
2026-07-27,Cutshort,PLC programmer,Next Kraft Parking Technologies,https://cutshort.io/job/PLC-programmer-Mumbai-Next-Kraft-Parking-Technologies-UhGT74Wd,skipped,score 10 below threshold
2026-07-27,Cutshort,Wordpress Developer,Arcitech,https://cutshort.io/job/Wordpress-Developer-Navi-Mumbai-Arcitech-4cKngDl4,skipped,score 10 below threshold
2026-07-27,Cutshort,UI/UX Engineer,Timble Technologies,https://cutshort.io/job/UI-UX-Engineer-Delhi-Gurugram-Noida-Timble-Technologies-h2lojjgt,skipped,score 10 below threshold
2026-07-27,Cutshort,UI Engineering Lead,MeltPlan,https://cutshort.io/job/UI-Engineering-Lead-Bengaluru-Bangalore-MeltPlan-rHeZo5br,skipped,score -100 below threshold
2026-07-27,Cutshort,Jr React Developer,1HResource Solutions,https://cutshort.io/job/Jr-React-Developer-Bengaluru-Bangalore-1HResource-Solutions-zaYl2eGn,failed,no application confirmation on Cutshort
2026-07-27,Cutshort,Staff Frontend Engineer - AI Agents (React + AI Coding Tools),,https://cutshort.io/job/Staff-Frontend-Engineer-AI-Agents-React-AI-Coding-Tools-Recruiting-Bond-lWiesefg,skipped,experience 7 - 10 yrs out of range
2026-07-27,Cutshort,Assistant Manager | Angular Developer - 1 year Contract,Hunarstreet Technologies Pvt Ltd,https://cutshort.io/job/Assistant-Manager-Angular-Developer-1-year-Contract-Bengaluru-Bangalore-Delhi-Gurugram-Noida-Ghaziabad-Faridabad-Hyderabad-RxJS-NgRx-Hunarstreet-Technologies-Pvt-Ltd-37a5fAFf,skipped,score 10 below threshold
2026-07-27,Cutshort,Senior Frontend Engineer (Full-Stack Capabilities),MeltPlan,https://cutshort.io/job/Senior-Frontend-Engineer-Full-Stack-Capabilities-Bengaluru-Bangalore-MeltPlan-FpsuaK3O,skipped,score -100 below threshold
2026-07-27,Cutshort,Junior Software Engineer,Shipthis Inc,https://cutshort.io/job/Junior-Software-Engineer-Bengaluru-Bangalore-Shipthis-Inc-St2mEukS,skipped,score 10 below threshold
2026-07-27,Cutshort,"WordPress Developer with HTML, CSS- Kolkata candidates only",Goranggo Solutions Private Limited,https://cutshort.io/job/WordPress-Developer-with-HTML-CSS-Kolkata-candidates-only-Kolkata-Goranggo-Solutions-Private-Limited-OCQSjsQ1,skipped,score 10 below threshold
2026-07-27,Cutshort,Senior Frontend Engineer,Vikgol Technologies,https://cutshort.io/job/Senior-Frontend-Engineer-Bengaluru-Bangalore-Vikgol-Technologies-tyL51pyp,skipped,score -100 below threshold
2026-07-27,Cutshort,Lead-Angular Developer,Hunarstreet Technologies Pvt Ltd,https://cutshort.io/job/Lead-Angular-Developer-Bengaluru-Bangalore-Delhi-Hyderabad-Hunarstreet-Technologies-Pvt-Ltd-Pm2mSN4E,skipped,score -100 below threshold
2026-07-27,Cutshort,Lead Frontend Engineer - React.js (4-6 years),Trendlyne Technologies,https://cutshort.io/job/Lead-Frontend-Engineer-React-js-4-6-years-Bengaluru-Bangalore-Trendlyne-Technologies-buBrp8Tq,skipped,score -100 below threshold
2026-07-27,Cutshort,Fronted Developer,Digital Prospects Consulting,https://cutshort.io/job/Fronted-Developer-Lucknow-Digital-Prospects-Consulting-8TCAhEsw,skipped,score 10 below threshold
2026-07-27,Cutshort,Frontend Developer,Syphoon,https://cutshort.io/job/Frontend-Developer-Syphoon-QOegxGx2,skipped,score 10 below threshold
2026-07-27,Cutshort,.Net Developer,Deqode,https://cutshort.io/job/-Net-Developer-Mumbai-Bengaluru-Bangalore-Deqode-4UlpAdu8,skipped,score -100 below threshold
2026-07-27,Cutshort,UI Developer,NeoGenCode Technologies Pvt Ltd,https://cutshort.io/job/UI-Developer-Pune-Hyderabad-NeoGenCode-Technologies-Pvt-Ltd-enBw3384,skipped,score 10 below threshold
2026-07-27,Cutshort,UI Software Engineer,NeoGenCode Technologies Pvt Ltd,https://cutshort.io/job/UI-Software-Engineer-Pune-Hyderabad-NeoGenCode-Technologies-Pvt-Ltd-Yp32NpXY,skipped,score 10 below threshold
2026-07-27,YourStory,Associate Sales & Partnerships Manager,YourStory Media,https://yourstory.com/jobs/details/22dbd6b0-55aa-11f1-b30b-eb2d7a493eb2,skipped,score 10 below threshold
2026-07-27,YourStory,Senior Reporter,YourStory Media,https://yourstory.com/jobs/details/7f800bf0-55ac-11f1-9892-0791a4cff158,skipped,score -100 below threshold
2026-07-27,Instahyre,KnackLabs - Software Development Engineer,KnackLabs,https://www.instahyre.com/#job/knacklabs/knacklabs-software-development-engineer,skipped,score 30 below threshold
2026-07-27,Naukri,React Native Developer,Techefficio,https://www.naukri.com/job-listings-react-native-developer-techefficio-hyderabad-3-to-5-years-200726503418,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer,Santa Browser,https://www.naukri.com/job-listings-react-native-developer-santa-browser-hyderabad-3-to-5-years-240726507223,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer,Bigziel,https://www.naukri.com/job-listings-react-native-developer-bigziel-chennai-1-to-3-years-311025501360,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer,Technoadviser Technologies,https://www.naukri.com/job-listings-react-native-developer-technoadviser-technologies-pvt-ltd-hyderabad-1-to-5-years-290526503919,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status130 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-27,Naukri,React Native Developer,Pillersoft Technology,https://www.naukri.com/job-listings-react-native-developer-piller-soft-technology-pune-3-to-7-years-210725500684,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer,Digixpro,https://www.naukri.com/job-listings-react-native-developer-digixpro-bengaluru-1-to-5-years-071125501730,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer,Cloud Counselage,https://www.naukri.com/job-listings-react-native-developer-cloud-counselage-pvt-ltd-chennai-3-to-7-years-301225507873,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer - PHP/MySQL,Loyal String International,https://www.naukri.com/job-listings-react-native-developer-php-mysql-loyal-string-international-pune-2-to-3-years-190620501339,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer,Up Market Research,https://www.naukri.com/job-listings-react-native-developer-up-market-research-pune-3-to-7-years-170424500355,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native developer,Analogue It Solutions,https://www.naukri.com/job-listings-react-native-developer-analogue-it-solutions-mobile-application-development-company-hyderabad-1-to-4-years-150125503399,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer,Quanteon Solutions,https://www.naukri.com/job-listings-react-native-developer-quanteon-llc-hyderabad-3-to-8-years-130226502852,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Mobile Developer,Tech Stalwart Solution,https://www.naukri.com/job-listings-react-native-mobile-developer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-8-years-090925503642,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developers | Hyderabad India,Sowedane,https://www.naukri.com/job-listings-react-native-developers-hyderabad-india-sowedane-hyderabad-3-to-8-years-280526503016,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status130 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-27,Naukri,React Native Developer,Chromosis Technologies,https://www.naukri.com/job-listings-react-native-developer-chromosis-technologies-pvt-ltd-bengaluru-1-to-5-years-260326500675,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer,Apex 2000 INC,https://www.naukri.com/job-listings-react-native-developer-apex-2000-inc-bengaluru-3-to-7-years-210526501004,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer Product,Recrosoft,https://www.naukri.com/job-listings-react-native-developer-product-recrosoft-technologies-pvt-ltd-bengaluru-1-to-4-years-140526503556,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status130 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-27,Naukri,React Native Developer,Sthapatya Software,https://www.naukri.com/job-listings-react-native-developer-sthapatya-software-pvt-ltd-pune-3-to-5-years-311225501089,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer,Webpetal Software,https://www.naukri.com/job-listings-react-native-developer-webpetal-software-pvt-ltd-gurugram-0-to-2-years-311025500174,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React Native Developer,Medpick,https://www.naukri.com/job-listings-react-native-developer-medpick-bengaluru-1-to-5-years-311025500126,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Mobile Developer,Akra Tech,https://www.naukri.com/job-listings-mobile-developer-akra-tech-chennai-3-to-8-years-200726503725,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Mobile Developer,Siri Innovations,https://www.naukri.com/job-listings-mobile-developer-siri-innovations-pvt-ltd-hyderabad-2-to-5-years-210726501582,skipped,score 50 below threshold
2026-07-27,Naukri,"Staff Engineer ,Mobile Developer",Nagarro,https://www.naukri.com/job-listings-staff-engineer-mobile-developer-nagarro-software-pvt-ltd-hyderabad-1-to-3-years-291025502366,skipped,score -100 below threshold
2026-07-27,Naukri,Mobile Developer,Couchbase,https://www.naukri.com/job-listings-mobile-developer-couchbase-inc-bengaluru-1-to-3-years-270625501943,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Mobile Developer (Japan Posting),Mount Talent Consulting,https://www.naukri.com/job-listings-mobile-developer-japan-posting-value-innovation-labs-hyderabad-bengaluru-delhi-ncr-2-to-5-years-260626000136,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile Developer (Japan Posting),Mount Talent Consulting,https://www.naukri.com/job-listings-mobile-developer-japan-posting-value-innovation-labs-noida-hyderabad-chennai-2-to-6-years-260626000133,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile Developer,Giggs Software Labs,https://www.naukri.com/job-listings-mobile-developer-giggs-software-labs-bengaluru-7-to-12-years-250726015377,skipped,experience 7-12 Yrs out of range
2026-07-27,Naukri,Mobile Developer,Cyces Innovation Labs Llp,https://www.naukri.com/job-listings-mobile-developer-cyces-innovation-labs-llp-chennai-2-to-7-years-290526504570,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Mobile Developer,rigbot.com,https://www.naukri.com/job-listings-mobile-developer-rigbot-com-hyderabad-0-to-8-years-310817503081,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile Developer - Microsoft Certified,Acuity Software Technologies,https://www.naukri.com/job-listings-mobile-developer-microsoft-certified-acuity-software-technologies-hyderabad-3-to-8-years-240517500889,skipped,score -100 below threshold
2026-07-27,Naukri,AI Agent Reliability Engineer - Mobile Developers,Emergent India,https://www.naukri.com/job-listings-ai-agent-reliability-engineer-mobile-developers-emergent-bengaluru-1-to-5-years-300626500430,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile Developer,BNI,https://www.naukri.com/job-listings-mobile-developer-bni-bengaluru-2-to-3-years-150626503249,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile Developer,Shopdeck,https://www.naukri.com/job-listings-mobile-developer-shopdeck-previously-nushop-bengaluru-2-to-4-years-020626502541,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile Developer,Technerds Solutions,https://www.naukri.com/job-listings-mobile-developer-technerds-solutions-pvt-ltd-chennai-2-to-5-years-301025504772,skipped,score 50 below threshold
2026-07-27,Naukri,Maximo Mobile Developer,Capgemini,https://www.naukri.com/job-listings-maximo-mobile-developer-capgemini-technology-services-india-limited-bengaluru-3-to-7-years-290626928453,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile Developer,Logic Planet,https://www.naukri.com/job-listings-mobile-developer-logicplanet-it-services-hubli-mangaluru-mysuru-bengaluru-belgaum-0-to-5-years-240226505078,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile developer,Technologyport Software India,https://www.naukri.com/job-listings-mobile-developer-technologyport-software-india-pvt-ltd-bengaluru-2-to-4-years-231219501376,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile Developer- Visa,Foray Software,https://www.naukri.com/job-listings-mobile-developer-visa-foray-software-pvt-ltd-bengaluru-3-to-7-years-230824501588,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile Developer,Wingz Technologies,https://www.naukri.com/job-listings-mobile-developer-wingz-technologies-chennai-1-to-4-years-220425500929,skipped,score 50 below threshold
2026-07-27,Naukri,Mobile Developer,Photon,https://www.naukri.com/job-listings-mobile-developer-photon-infotech-p-ltd-chennai-3-to-7-years-191124505967,skipped,score 50 below threshold
2026-07-27,Naukri,Frontend Engineer (React & React Native),Y2Z Travel,https://www.naukri.com/job-listings-frontend-engineer-react-react-native-y2z-travel-bengaluru-1-to-5-years-191224503297,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Frontend Engineer (React / React Native),Prepairo,https://www.naukri.com/job-listings-frontend-engineer-react-react-native-prepairo-bengaluru-2-to-5-years-010626503686,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status130 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-27,Naukri,"Associate Principal Engineer, Frontend React",Nagarro,https://www.naukri.com/job-listings-associate-principal-engineer-frontend-react-nagarro-software-pvt-ltd-bengaluru-0-to-3-years-291025503104,skipped,score -100 below threshold
2026-07-27,Naukri,React Frontend Engineer,Omniful,https://www.naukri.com/job-listings-react-frontend-engineer-omniful-gurugram-3-to-8-years-200525503513,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Frontend - Engineer,Varaha Systems,https://www.naukri.com/job-listings-frontend-engineer-varaha-systems-inc-bengaluru-3-to-8-years-140726501769,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,"Engineer, Frontend React",Nagarro,https://www.naukri.com/job-listings-engineer-frontend-react-nagarro-software-pvt-ltd-bengaluru-2-to-7-years-291025501402,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Frontend Engineer (React),Startappss Systems,https://www.naukri.com/job-listings-frontend-engineer-react-startappss-systems-pvt-ltd-indore-3-to-8-years-230726503784,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Frontend Engineer ( React / Next . js ),Workforce Next,https://www.naukri.com/job-listings-frontend-engineer-react-next-js-workforce-next-noida-2-to-6-years-140526500224,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Frontend Engineer (React),Technix India Solutions,https://www.naukri.com/job-listings-frontend-engineer-react-technix-technology-patna-0-to-2-years-101125501751,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Frontend Engineer (React.js / Next.js),Aqilea,https://www.naukri.com/job-listings-frontend-engineer-react-js-next-js-aqilea-formerly-soltia-bengaluru-5-to-9-years-150726500749,skipped,experience 5-9 Yrs out of range
2026-07-27,Naukri,Frontend Engineer,Vowels Of The People Association,https://www.naukri.com/job-listings-frontend-engineer-vopa-pune-3-to-5-years-200726504194,skipped,score 30 below threshold
2026-07-27,Naukri,Frontend Engineer,Apex 2000,https://www.naukri.com/job-listings-frontend-engineer-apex-2000-inc-pune-3-to-7-years-290626503315,skipped,score 10 below threshold
2026-07-27,Naukri,Front end Engineer,Diverse Lynx,https://www.naukri.com/job-listings-front-end-engineer-diverse-lynx-bengaluru-1-to-5-years-230626501437,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Frontend Engineer - React js,Cloud Nautical Solutions India,https://www.naukri.com/job-listings-frontend-engineer-react-js-cloud-nautical-solutions-india-private-limited-thiruvananthapuram-5-to-10-years-240726503467,skipped,experience 5-10 Yrs out of range
2026-07-27,Naukri,React Frontend Engineer,Leading Client,https://www.naukri.com/job-listings-react-frontend-engineer-contactx-resource-management-pvt-ltd-bengaluru-7-to-10-years-170726918079,skipped,experience 7-10 Yrs out of range
2026-07-27,Naukri,Frontend Engineer,Diverse Lynx,https://www.naukri.com/job-listings-frontend-engineer-diverse-lynx-bengaluru-2-to-6-years-080825500478,skipped,score 30 below threshold
2026-07-27,Naukri,Front End UI Engineer,Ascendion Engineering,https://www.naukri.com/job-listings-front-end-ui-engineer-ascendion-engineering-bengaluru-7-to-12-years-140726018965,skipped,experience 7-12 Yrs out of range
2026-07-27,Naukri,Frontend Engineer React JS,Einfochips,https://www.naukri.com/job-listings-frontend-engineer-react-js-e-infochips-limited-indore-4-to-12-years-160226505299,skipped,experience 4-12 Yrs out of range
2026-07-27,Naukri,Frontend Engineer React JS,Einfochips,https://www.naukri.com/job-listings-frontend-engineer-react-js-e-infochips-limited-ahmedabad-4-to-12-years-160226505298,skipped,experience 4-12 Yrs out of range
2026-07-27,Naukri,Frontend Engineer React JS,Einfochips,https://www.naukri.com/job-listings-frontend-engineer-react-js-e-infochips-limited-vijaynagar-4-to-12-years-160226505297,skipped,experience 4-12 Yrs out of range
2026-07-27,Naukri,Full Stack Developer (React + Node),Kleistech,https://www.naukri.com/job-listings-full-stack-developer-react-node-kleistech-pune-2-to-7-years-170726504546,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Full Stack Developer (React & Node JD),Vertiscript Global It Services,https://www.naukri.com/job-listings-full-stack-developer-react-node-jd-vertiscript-global-it-solution-hyderabad-3-to-6-years-031225502948,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React + Node - Full Stack Developer,Paltech Consulting,https://www.naukri.com/job-listings-react-node-full-stack-developer-paltech-consulting-hyderabad-3-to-6-years-070726027633,failed,No apply confirmation detected
2026-07-27,Naukri,Full Stack Developer React + Node,Quanteon Solutions,https://www.naukri.com/job-listings-full-stack-developer-react-node-quanteon-llc-hyderabad-3-to-8-years-130226502853,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,React & Node Full stack Developer,PAL It Tech,https://www.naukri.com/job-listings-react-node-full-stack-developer-pal-it-tech-pvt-ltd-hyderabad-3-to-5-years-090726502862,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Walk-in || Fullstack Developer(Immediate joiners only),Infiniti Research,https://www.naukri.com/job-listings-fullstack-developer-immediate-joiners-only-infiniti-research-bengaluru-2-to-4-years-270726011014,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status130 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-27,Naukri,Fullstack Developer(Immediate Joiners only Apply,Empover,https://www.naukri.com/job-listings-fullstack-developer-immediate-joiners-only-apply-empover-hyderabad-3-to-5-years-210726018410,failed,No apply confirmation detected
2026-07-27,Naukri,Fullstack Developer (NodeJS + React),Ixigo,https://www.naukri.com/job-listings-fullstack-developer-nodejs-react-ixigo-gurugram-3-to-8-years-200726505767,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Fullstack Developer,Deloitte Shared Services India,https://www.naukri.com/job-listings-fullstack-developer-deloitte-shared-services-india-bengaluru-2-to-6-years-120626008685,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status130 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-27,Naukri,Fullstack Developer,Careait Health Services,https://www.naukri.com/job-listings-fullstack-developer-careait-health-services-bengaluru-0-to-3-years-010726028673,failed,No apply confirmation detected
2026-07-27,Naukri,Full Stack Developer,Leading Client,https://www.naukri.com/job-listings-full-stack-developer-rimpac-hr-services-llp-pune-bengaluru-2-to-6-years-230726933909,skipped,score -100 below threshold
2026-07-27,Naukri,Fullstack Developer,99yellow,https://www.naukri.com/job-listings-fullstack-developer-99yellow-gurugram-3-to-5-years-220726030478,skipped,score -100 below threshold
2026-07-27,Naukri,Full Stack Developer React/Node/SQL - For a Startup - Mumbai / Thane,An early stage Tech Startup ! Mumbai,https://www.naukri.com/job-listings-full-stack-developer-react-node-sql-for-a-startup-mumbai-thane-zend-consulting-services-thane-mumbai-all-areas-3-to-6-years-270726011219,applied,auto-applied (score 55)
2026-07-27,Naukri,Full Stack Developer (React with Node),Programming.Com,https://www.naukri.com/job-listings-full-stack-developer-react-with-node-programming-com-bengaluru-2-to-6-years-121224501301,skipped,skipped — external ATS (apply on company site)
2026-07-27,Naukri,Fullstack Developer,MNC,https://www.naukri.com/job-listings-fullstack-developer-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-210726034817,skipped,score 30 below threshold
2026-07-27,Naukri,Gen AI - Full Stack Developer,Intelizign Lifecycle Services,https://www.naukri.com/job-listings-gen-ai-full-stack-developer-intelizign-lifecycle-services-chennai-3-to-6-years-150726015903,failed,No apply confirmation detected
2026-07-27,Naukri,Fullstack Developer,IFOX CLICKS LLP,https://www.naukri.com/job-listings-fullstack-developer-ifox-clicks-llp-chennai-1-to-3-years-170726030398,failed,No apply confirmation detected
2026-07-27,Naukri,Fullstack Developer,Josh Software,https://www.naukri.com/job-listings-fullstack-developer-josh-software-pvt-ltd-pune-3-to-5-years-150726931620,skipped,score 30 below threshold
2026-07-27,Naukri,Forward Deployed  Engineer- Full stack Developer,Current India,https://www.naukri.com/job-listings-forward-deployed-engineer-full-stack-developer-current-india-hyderabad-3-to-7-years-130726027739,failed,No apply confirmation detected
2026-07-27,Naukri,Full Stack Developer,Zonolith Technologies,https://www.naukri.com/job-listings-full-stack-developer-zonolith-technologies-bengaluru-2-to-7-years-170726503047,skipped,skipped — external ATS (apply on company site)
2026-07-27,LinkedIn,React Native Developer,ALIANDO,https://www.linkedin.com/jobs/view/4435165292/,skipped,"no Easy Apply — external ATS, skipped"
2026-07-27,LinkedIn,Web Developer,ShrinQ Consulting Group Inc,https://www.linkedin.com/jobs/view/4444015670/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Fullstack Developer | $80/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430895007/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Junior Software Engineer,CareerXperts Consulting,https://www.linkedin.com/jobs/view/4442804256/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Junior Frontend Engineer,Avinyaa Ed Tech Private Limited,https://www.linkedin.com/jobs/view/4442823156/,skipped,score 10 below threshold
2026-07-27,LinkedIn,SDE I (Frontend),Navi,https://www.linkedin.com/jobs/view/4437546096/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Software Engineer,Brooks Brothers,https://www.linkedin.com/jobs/view/4441857529/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Web Developer,ShrinQ Consulting Group Inc,https://www.linkedin.com/jobs/view/4444015670/,skipped,score 10 below threshold
2026-07-27,LinkedIn,React Native Developer,ALIANDO,https://www.linkedin.com/jobs/view/4435165292/,skipped,"no Easy Apply — external ATS, skipped"
2026-07-27,LinkedIn,Software Engineer | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4441198151/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Software Engineer,Brooks Brothers,https://www.linkedin.com/jobs/view/4441857529/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Back End Developer,ZILO,https://www.linkedin.com/jobs/view/4440468434/,skipped,score 10 below threshold
2026-07-27,LinkedIn,SDE I (Frontend),Navi,https://www.linkedin.com/jobs/view/4437546096/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Junior Frontend Engineer,Avinyaa Ed Tech Private Limited,https://www.linkedin.com/jobs/view/4442823156/,skipped,score 10 below threshold
2026-07-27,LinkedIn,React Native Developer,ALIANDO,https://www.linkedin.com/jobs/view/4435165292/,skipped,"no Easy Apply — external ATS, skipped"
2026-07-27,LinkedIn,Web Developer,ShrinQ Consulting Group Inc,https://www.linkedin.com/jobs/view/4444015670/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Fullstack Developer | $80/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430895007/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Junior Frontend Engineer,Avinyaa Ed Tech Private Limited,https://www.linkedin.com/jobs/view/4442823156/,skipped,score 10 below threshold
2026-07-27,LinkedIn,Junior Software Engineer,CareerXperts Consulting,https://www.linkedin.com/jobs/view/4442804256/,skipped,score 10 below threshold
